,Account,Post,Tag,Likes,Comments
4058,ninickimuct,#follow4follow #followme #like4like #like4follow #selfie #pose #cutecouple,"['follow4follow', 'followme', 'like4like', 'like4follow', 'selfie', 'pose', 'cutecouple']",24,[]
4059,ninickimuct,"Follow #mytwitter yah..
@ninick_imuct",['mytwitter'],13,[]
4060,ninickimuct,#hijab #hijaber #hijabfashion,"['hijab', 'hijaber', 'hijabfashion']",22,[]
4061,ninickimuct,#gitar #maingitar #maingitardulu #myheart #my #myson #mychild #mychildren,"['gitar', 'maingitar', 'maingitardulu', 'myheart', 'my', 'myson', 'mychild', 'mychildren']",11,[]
4062,ninickimuct,,[],9,[]
4063,ninickimuct,,[],14,[]
4064,ninickimuct,,[],12,[]
4065,ninickimuct,#seruseruan,['seruseruan'],9,[]
4066,ninickimuct,,[],10,[]
4067,ninickimuct,,[],10,[]
4068,ninickimuct,,[],9,[]
4069,ninickimuct,#like4like #follow4follow #followme #selfie #seruseruan #stadion #watubelah #cirebon #selebgramkekinian #selebgram_kekinian_indo,"['like4like', 'follow4follow', 'followme', 'selfie', 'seruseruan', 'stadion', 'watubelah', 'cirebon', 'selebgramkekinian', 'selebgram_kekinian_indo']",8,[]
4070,ninickimuct,,[],7,[]
4071,ninickimuct,#inigayague,['inigayague'],7,[]
4072,ninickimuct,#123,['123'],8,[]
4073,ninickimuct,#cekrekcekrek,['cekrekcekrek'],7,[]
4074,ninickimuct,#cekrek,['cekrek'],6,[]
4075,ninickimuct,,[],6,[]
4076,ninickimuct,#manisimut #selfie #pose #foto,"['manisimut', 'selfie', 'pose', 'foto']",8,[]
4077,ninickimuct,,[],6,[]
4078,ninickimuct,"#photogenic_idn
#nampangkeren","['photogenic_idn', 'nampangkeren']",7,[]
4079,ninickimuct,#myson,['myson'],5,[]
4080,ninickimuct,#myheart,['myheart'],8,[]
4081,ninickimuct,#candatawabareng @satriaalvino,['candatawabareng'],8,[]
4082,ninickimuct,"@satriaalvino
#berdualebihbaik",['berdualebihbaik'],10,[]
4083,ninickimuct,#berduaan,['berduaan'],15,[]
4084,ninickimuct,#berduasaja,['berduasaja'],7,[]
4085,ninickimuct,#berdua,['berdua'],7,[]
4086,ninickimuct,#gendong #naiktanggatinggi #foto,"['gendong', 'naiktanggatinggi', 'foto']",7,[]
4087,ninickimuct,#tiarap,['tiarap'],8,[]
4088,ninickimuct,#l #tumbendiemaja,"['ål', 'tumbendiemaja']",8,[]
4089,ninickimuct,#larilari #larilarian #larilarianak,"['larilari', 'larilarian', 'larilarianak']",6,[]
4090,ninickimuct,#dudukmanis #duduksantai,"['dudukmanis', 'duduksantai']",8,[]
4091,ninickimuct,#pose #bareng #my #al,"['pose', 'bareng', 'my', 'al']",10,[]
4092,ninickimuct,,[],8,[]
4093,ninickimuct,,[],7,[]
4094,ninickimuct,#babbystrong,['babbystrong'],6,[]
4095,ninickimuct,,[],7,[]
4096,ninickimuct,,[],6,[]
4097,ninickimuct,,[],5,[]
4098,ninickimuct,,[],5,[]
4099,ninickimuct,#like4follow #follow4follow #cute #cewekcantik #cewekcowokhits #cewekcowokkece,"['like4follow', 'follow4follow', 'cute', 'cewekcantik', 'cewekcowokhits', 'cewekcowokkece']",21,[]
4100,ninickimuct,,[],5,[]
4101,ninickimuct,,[],8,[]
4102,ninickimuct,"Jalan2 sore ...
#like4follow #like4like #follow4follow #followme #cewekcantik #cewekcowokhits #cewekcowokkece #cute","['like4follow', 'like4like', 'follow4follow', 'followme', 'cewekcantik', 'cewekcowokhits', 'cewekcowokkece', 'cute']",8,[]
4103,ninickimuct,,[],6,[]
4104,ninickimuct,,[],6,[]
4105,ninickimuct,,[],5,[]
4106,ninickimuct,,[],6,[]
4107,ninickimuct,,[],6,[]
4108,ninickimuct,,[],6,[]
4109,ninickimuct,,[],5,[]
4110,ninickimuct,@satriaalvino,[],4,[]
4111,ninickimuct,@satriaalvino,[],5,[]
4112,ninickimuct,,[],9,[]
4113,ninickimuct,"123...
Cekrekk.. ",[],8,[]
4114,ninickimuct,,[],14,[]
4115,ninickimuct,,[],11,[]
4116,ninickimuct,,[],9,[]
4117,ninickimuct,,[],8,[]
4118,ninickimuct,,[],13,[]
4119,ninickimuct,,[],5,[]
4120,ninickimuct,,[],7,[]
4121,ninickimuct,,[],6,[]
4122,ninickimuct,,[],7,[]
4123,ninickimuct,,[],9,[]
4124,ninickimuct,Yg pengen ngehitss Follow ya @selebgram_artis.dumay,[],9,[]
4125,ninickimuct,,[],7,[]
4126,ninickimuct,Kadang qt tersenyum untuk menutupi kesedihan.,[],10,[]
4127,ninickimuct,,[],9,[]
4128,ninickimuct,#follow4follow #like4like #followme #selfie,"['follow4follow', 'like4like', 'followme', 'selfie']",7,[]
4129,ninickimuct,,[],8,[]
4130,ninickimuct,,[],11,[]
4131,ninickimuct,,[],15,[]
4132,ninickimuct,,[],8,[]
4133,ninickimuct,,[],7,[]
4134,ninickimuct,,[],9,['Marvelous post']
4135,ninickimuct,,[],7,[]
4136,ninickimuct,"Bibir sexy.
Hahaha..
Muuaacchh...
*:",[],11,[]
4137,ninickimuct,,[],8,[]
4138,ninickimuct,,[],8,[]
4139,ninickimuct,,[],7,[]
4140,ninickimuct,,[],8,[]
4141,ninickimuct,,[],9,[]
4142,ninickimuct,,[],9,[]
4143,ninickimuct,,[],9,[]
4144,ninickimuct,,[],8,[]
4145,ninickimuct,,[],11,[]
4146,ninickimuct,,[],10,[]
4147,ninickimuct,,[],13,[]
4148,ninickimuct,,[],9,[]
4149,ninickimuct,,[],11,[]
4150,ninickimuct,,[],6,[]
4151,ninickimuct,,[],11,[]
4152,ninickimuct,,[],12,[]
4153,ninickimuct,,[],8,[]
4154,ninickimuct,Makan kue dulu..,[],7,[]
4155,ninickimuct,"Tiup lilin...
Yeee...",[],4,[]
4156,ninickimuct,,[],5,[]
4157,ninickimuct,"Mukanya pd cemong.
Hahaha..",[],5,[]
4158,ninickimuct,,[],6,[]
4159,ninickimuct,,[],5,[]
4160,ninickimuct,Ultah mei kemaren. :),[],4,[]
4161,ninickimuct,,[],7,[]
4162,ninickimuct,Kue ultah.,[],4,[]
4163,ninickimuct,,[],10,[]
4164,ninickimuct,,[],12,[]
4165,ninickimuct,,[],7,[]
4166,ninickimuct,"Si ganteng anaknya macan nich..
*(",[],6,[]
4167,ninickimuct,,[],3,[]
4168,ninickimuct,,[],6,[]
4169,ninickimuct,,[],3,[]
4170,ninickimuct,,[],3,[]
4171,ninickimuct,,[],3,[]
4172,ninickimuct,,[],8,[]
4173,ninickimuct,,[],3,[]
4174,ninickimuct,Wedding.,[],11,[]
4175,ninickimuct,,[],12,[]
4176,ninickimuct,,[],9,[]
4177,ninickimuct,,[],10,[]
4178,ninickimuct,,[],8,[]
4179,ninickimuct,,[],8,[]
4180,ninickimuct,,[],10,[]
4181,ninickimuct,,[],8,[]
4182,ninickimuct,,[],7,[]
4183,ninickimuct,,[],5,[]
4184,ninickimuct,,[],6,[]
4185,ninickimuct,,[],6,[]
4186,ninickimuct,,[],4,[]
4187,ninickimuct,,[],9,[]
4188,ninickimuct,Al,[],6,[]
4189,cahar_apaadanya,,[],21,[]
4190,cahar_apaadanya,Alhamdulillah hari ini bisa Mengunjungi kegiatan Posyandu Bawal 3 RW.07 di hadiri ibu ibu dan balita yg begitu antusias memeriksa balitanya walau di tengah tengah  Taman RW.07 yg terlihat tidak seindah RPTRA RPRA yg ada di DKI Jakarta. Semoga jadi perhatian bapak gubernur DKI Jakarta @aniesbaswedan @dkijakarta utk bisa membangun RPTRa di Kalibaru Cilincing pesisir Jakarta utara,[],29,[]
4191,cahar_apaadanya,"Cerita Minggu kmarin acara Halal BIhalal bersama calon Wakil Gubernur DKI Jakarta beliau Bernama bapak @agungy saat sambutan beliau memperkenalkan diri pernah tinggal di Tanjung priok dan merupakan alumni SMP 30 dan Juga SMA 13 Jakarta utara ternyata beliau orang Jakarta Utara toh, Tambah keren nih Anak Priok mau Jadi wakil Gubernur DKI Jakarta semoga bapak Agung bisa terpilih utk bantu pa gubernur  Anies baswedan dah hampir setahun sendirian benahi Jakarta..Insya Allah Anak Priok, Bisa  Jadi Wakil Gubernur ..Aamiin",[],43,['Tdk Ada yg Tdk Mungkin bro']
4192,cahar_apaadanya,Selalu bersyukur dan terseyum agar hidup selalu Indah,[],20,[]
4193,cahar_apaadanya,"Semoga almarhumah husnul khotimah
diampuni segala dosanya, diterima semua amal ibadahnya
diberikan tempat yg layak di sisiNYA
semoga yg ditinggalkan diberikan keikhlasan dan kesabaran
aamiin yaa robbal alamiin @pdemokrat",[],30,['Innalillahi Wa Innaillaihi Rodjiun\nIkut berduka cita atas berpulangnya *Ibu Ani Yudhoyono*\nSemoga almarhum Husnul Khotimah dan diterima disisi-Nya\nDan diberikan ketabahan dan kekuatan  bagi keluarga yang ditinggalkan\nAamiin Yaa Robbal Aalaamiin']
4194,cahar_apaadanya,Akhirnya Rizal Armada bisa berjumpa dgn gue guys ... Jarang jarang bisa ketemuan guekan sibuk jarang di rumah ,[],55,"['Maaf lahir batin kak', 'keren kak', 'Paling susah mah ketemu saya pak Rw...']"
4195,cahar_apaadanya,Kompak selalu keluarga besar RW.07 kalibaru,[],26,['Bng cahar gimna msk ke dprd']
4196,cahar_apaadanya,"Luar biasa semangat BKO PKS Cilincing menjaga C1 sampai tertidur pulas, semoga lelahmu menjadi lilllah @pk_sejahtera",[],37,"['Bng gimna menang pemilihan dprd-nya keplih enggk bng', 'Aminnnnn', 'Semoga menang pak cahar', 'Hore pa rw menang', 'Wah mantap kak foto nya, cek ig kita ya kak', 'Wah mantap kak foto nya, cek ig kita ya kak', 'Apa kabar kak?  Yuk mampir ke ig kita ']"
4197,cahar_apaadanya,"8 Hari Lagi menuju 17 April 2019
Jangan lupa ya guys 
Menjadi wakil Rakyat 
adalah panggilan hati 
Bukan untuk meninggikan diri 
Tetapi untuk mengabdi 
dan berjuang demi masyarakat kecil DKI

Insya ALLAH, jika Saya, CAHARUDIN
diamanahkan sebagai wakil rakyat di DPRD DKI
Saya akan berjuang sepenuh hati
Untuk masyarakat Jakarta

Maju Kota nya -  Peduli Wakil Rakyatnya - Bahagia Warganya

Pilih Caharudin calon No.9 Caleg dari PKS 
Daerah pemilihan 
Cilincing Koja Klp gading dan Kep seribu ..... Bantu Saya Melayani Anda .....",[],51,"['Aamiin ...', 'Insah Allah msk ya bng cagar ke DPR', 'Mantap', 'Mantaaf pak rw semoga sukses', 'mantap sob, im with you', 'Mantullll pk']"
4198,cahar_apaadanya,"Alhamdulillah bertemu dengan Ustadz Dr. Amir Faishol Fath MA, beliau adalah seorang Dai dan ahli tafsir al-Quran di Indonesia
Beliau juga aktif sebagai juri di acara Hafidz Indonesia yang ditayangkan di RCTI.
Alhamdulillah dapat doa dan dukungan dari Ustadz",[],61,"['Insya Allah', 'Aamiin']"
4199,cahar_apaadanya,"Tidak terasa 39 Hari lagi menjelang Pemilu 17 April 2019, Mohon Doa & Dukungan warga Jakarta dapil 2 Cilincing Koja Klp Gading & Kep. Seribu",[],31,['Bismillah mudah2xan d mudah kan untuk mencapai kursi legislatif aamiin']
4200,cahar_apaadanya,Ketika Cahar Bertasbih ,[],69,"['Ajibbb pak rw , di tv kapan tayangnya ?? ', 'Oh...ini yang namanya Caharuddin. Namanya sdh santer seh...Ternyata cocoklah jadi anggota dewan.', 'mantul ', 'Kelen pak rw', 'Supeeerrr sekkkaaaalleeee ', 'Gila gila gilaaaa mantulll bett bang keren abissss', 'Tangannya Knapa Pa Dewan..... ', 'Alhamdulillah keren abis', 'Mantul pak Rw..', 'Cakep....', 'Sukses akhi....', 'Hahaha jooss']"
4201,cahar_apaadanya,Memudahkan urusan warga bagian dari tanggung jawab dalam menjalankan kan amanah warga,[],39,[]
4202,cahar_apaadanya,Kegiatan pengobatan Gratis oleh lembaga Dompet Dhuafa di wilayah RW.07,[],18,['Mantaaap bung Cahar...lanjut bantu kaum dhuafa. ']
4203,cahar_apaadanya,Udah mirip belum ,[],34,"['@cahar_apaadanya aksinya sudah mirip. Hanya saja nasibnya yg belum begitu mendekati. Semoga ditahun-tahun mendatang bisa', 'Kurang ekstrim pak erweh coba lebih dalem lagi syp tau nemuin gulungan kabel..hhhhhh', 'Yaa mirip dikitlah', 'Udh mirip... Tinggal nyapres nya ajh']"
4204,cahar_apaadanya,Ikutan Kaya orang orang,[],36,"['Kereeeen', 'Wow', '', 'Mantul', 'Kereen pa Rw..']"
4205,cahar_apaadanya,"Cara aman goreng sosis, gunakan helm standar SNI ",[],25,"['', 'Pa Rw nya ...lagi uji nyali masak']"
4206,cahar_apaadanya,Iklan dulu guys ...,[],25,"['Keyeeeen', 'Mantab  , tapi kurang terang pak RW']"
4207,cahar_apaadanya,Gaya nya udah kaya presiden ,[],19,[' pa rw pantai kalibaru...']
4208,cahar_apaadanya,Misi Kemanusiaan membantu korban Tsunami di Pandeglang desa sambolo,[],20,['Buku-buku keren yang bermanfaat dan tools education yang membuat anak kita cerdas dan sholeh dan sholehah bisa diliat di IG kami yaa bun @Zakiyah_smarthafiz_bakulanbuku']
4209,cahar_apaadanya,@lebak,[],30,"['Hidup ingin berbah 180 derajat?', 'Hidup ingin berbah 180 derajat?']"
4210,cahar_apaadanya,"Bersyukur kita bisa tinggal di negeri yang bebas beragama, Tak terbayang, kalau kita yang ada di sana. Jangan lupa sisipkan doa agar Allah menolong mereka Muslim Uighur.",[],35,[]
4211,cahar_apaadanya,"Maulid Nabi Majlis Taklim Al Hikmah RW.07 bersama para habib, semoga Allah berikan keberkahan .",[],47,[]
4212,cahar_apaadanya,"Selamat untuk warga Jakarta Setelah beberapa kali tertunda Akhirnya DPRD DKI Jakarta  menyetujui Pembangunan Stadion BMW yang berada di Sunter Jakarta Utara akan menjadi kebanggaan warga Jakarta dan akan memberikan manfaat yang besar untuk para pemuda dan pemudi DKI Jakarta. 
Jika Allah takdirkan menjadi wakil Rakyat saya akan kawal pembangunan stadion internasional ini, yang di target kan akan rampung selama 3 tahun.

https://pks.id/content/dprd-dki-setujui-jakpro-bangun-stadion-bmw",[],40,"['Hidup ingin berbah 180 derajat?', 'Hidup ingin berbah 180 derajat?']"
4213,cahar_apaadanya,Reuni 212.,[],51,['Kok gak ketemu ya pak? ']
4214,cahar_apaadanya,Menikmati Indahnya Alam Pengalengan Jawabarat.,[],31,"['Mantab pak RW', 'Makasih bos']"
4215,cahar_apaadanya,AADC 9,[],43,"['Mantap jiwa...', 'Hidup ingin berbah 180 derajat?', 'Hidup ingin berbah 180 derajat?']"
4216,cahar_apaadanya,"Kampanye dulu Guys

Menjadi wakil Rakyat 
adalah panggilan hati 
Bukan untuk meninggikan diri 
Tetapi untuk mengabdi 
dan berjuang demi masyarakat kecil DKI

Kemiskinan 
Pendidikan 
Kesehatan 
Penggusuran 
adalah permasalahan-permasalahan yang sering kita hadapi di Jakarta, terutama daerah Cilincing, Koja dan Kelapa Gading Serta Kepulauan Seribu

Insya ALLAH, jika Saya, CAHARUDIN
diamanahkan sebagai wakil rakyat di DPRD DKI
Saya akan berjuang sepenuh hati
Untuk masyarakat Jakarta

Maju Kota nya -  Peduli Wakil Rakyatnya - Bahagia Warganya

Pilih calon No.9 Caleg dari PKS ..... Bantu Saya Melayani Anda .....",[],64,"['Maju terus pantang mundur Pak Rw ', 'Lanjuuuttttkan.. ', 'Mirip ya...', 'Hidup ingin berbah 180 derajat?', 'Hidup ingin berbah 180 derajat?', 'Mantab pak']"
4217,cahar_apaadanya,"Semoga ini kejadian yg terakhir kalinya seorang warga Jakarta harus terbaring tak berdaya dipinggir jalan karena kelaparan. Namanya pak Mukibi beliau hidup sebatang kara setelah di tinggal mati anak dan Istrinya, untuk makan hari harinya harus keliling mencari botol bekas, pada saat Maghrib warga menemukan pak mukibi terbaring dipinggir jalan hanya dengan menggunakan sarung karena sudah 2 hari tidak makan, Alhamdulillah berkat kepedulian kita semua RTRW, LMK  pak Mukibi bisa di selamatkan trimakasih juga kepada Polpp dan pegawai Puskesmas yg langsung turun tangan dilapangan. Selanjutnya  kami selaku pengurus RtRw bekerja sama dengan lurah utk mengirim pak Mukibi ke Dinas Sosial trimakasih Bapak @aniesbaswedan  gubernur DKI Jakarta yg telah menghadirkan pelayanan Puskesmas yg siaga 24 Jam melayani warga Jakarta.",[],46,"['Potret Nyata Kemiskinan.. beliau selamat di tangan yg amanat', 'Di mana itu pak rw', 'Siapa w', 'INNALILLAHI WA INNAILAIHI ROOJI""UN', '']"
4218,cahar_apaadanya,Seandainya ini terjadi kira2 siapa yg menang ,[],43,"['Yang menang pak lurah ', 'Mantap Pak Rw', ' kasihan pak Rw ya Khabib. Dia orang baik jangan dipukulin...', 'Nomer 9-nya kagak ditempelin, om Rewe?', 'Hidup ingin berbah 180 derajat?', 'Hidup ingin berbah 180 derajat?']"
4219,cahar_apaadanya,Khabib petarung sejati yg rendah hati,[],34,"['Rendah hati kali bos, rendah diri mah hina dong..', 'Hidup ingin berbah 180 derajat?']"
4220,cahar_apaadanya,Dzikir dan Tahlil bagian dari kegiatan Forum RtRw kalibaru utk saling menjaga Silahturahim dan mendekatkan diri kepada Allah.,[],42,"['Pak rw ajibb ', 'Ayo pak RW galang terus hingga ke tujuan. Ketekunan Insya Allah membuahkan sesuatu yang indah.', 'Tpi syang knp ga ada di sher droup forum yach..?!']"
4221,cahar_apaadanya,"Pagi Hari Awali dengan olah raga
Biar kuat menghadapi kenyataan...",[],30,"['Macan kali baru.', 'Mantap', 'Hidup udah berat pa rw jangan angkat yang berat berat lagi']"
4222,cahar_apaadanya,"Tablig Akbar Bersama Para Habib @Masjid Almubasyirin
#ngajiyuk",['ngajiyuk'],35,['Rw mana loggony']
4223,cahar_apaadanya,"Assalamualaikum
Mohon do'a dan dukungan 
Bapak Ibu Saudara saudari serta teman-teman dan sahabat semua 
Saat ini saya mendapat Amanah Calon  wakil rakyat DPRD DKI JAKARTA pada pemilu legislatif  17 April 2019.
dari daerah pemilihan Cilincing- Koja Klp. Gading dan Kep. seribu Jakarta Utara. 
Semoga Allah mudahkan urusan ini. Amiiin

#PilihanBolehBerbedaPersaudaranTetapharusDiJaga",['pilihanbolehberbedapersaudaran'],55,"['semoga sukses brother', 'Mantul', 'Kereeen boos..smoga tercapai dan amanah.  Amin @cahar_apaadanya', '', 'Aamiin trimakasih atas segala doa rekan rekan sekalian', 'Mantul Om RW Daeng', 'Amin,semoga Allah mengabulkan doa bng cahar.', 'kemaren lewat walang pak?', 'Hidup ingin berbah 180 derajat?']"
4224,cahar_apaadanya,"Udah segala cara, Mudah mudahan ini bisa menyadarkan para pembuang sampah sembarangan",[],37,"['Mantap nih pa.. kalo dengan cara ini tidak ada efek jera nya juga terlaluu emang ', 'Sistem: Hak -  Kewajiban -  Konsekuensi, Pak RW @cahar_apaadanya']"
4225,cahar_apaadanya,Sekilat Info Pelatihan Gratis bagi warga yg minat silahkan merapat.,[],17,"['Menarik... Dimana n kapan?', 'Hidup ingin berbah 180 derajat?']"
4226,cahar_apaadanya,Edisi nyenengin anak,[],26,"['Itu dmna ka cahar?', 'Jd pusing ngeliat pak rewe terbalik gt ', 'Keren tu rw hasil fotony', 'Hebat Pak RW Bisa terbang wkwkwkwkwk', 'Pak Erwe atraksi sulap hati8 ada yang laporan lewat qlue hehehe']"
4227,cahar_apaadanya,"Biar kaya di TV 
Pantauan lalulintas wilayah RW.07 Kalibaru masih lancar",[],51,"['Liputan ni critanya pak rw', 'Pak RW, kapan bisa di potretin Rw. 1, 13, 6, 7, 10 dan 12. Termasuk pantai Kalibaru dari Rw. 01 sd 10. Tks. Pak RW 07 Kalibaru.']"
4228,cahar_apaadanya,"Selamat Idul Fitri 1439 H
Semoga Allah SWT menerima dan
menyempurnakan Amalan dan Ibadah Puasa kita semua, serta menjadikan kita bagian dari orang-orang yg kembali Fitrah ...",[],27,[]
4229,cahar_apaadanya,Alhamdulillah bisa mengikuti kajian Bersama Ust KH. Tengku Zulkarnain,[],57,[]
4230,cahar_apaadanya,"Cuma butuh 2 menit pencuri mengambil kendaraan anda 
Waspadalah",[],15,['Wkwkwkwk']
4231,cahar_apaadanya,Hari ke 5 Ramadhan Jajaran  RW.07 beserta Bimas Kalibaru masih setia Menjaga Wilayah,[],15,[]
4232,cahar_apaadanya,"@aniesbaswedan Baarokallahu Fii Umrik  Selamat Hari Ulang Tahun Bapak Anies Baswedan . Gubernur DKI Jakarta yg ke-49 Semoga semakin amanah dan teladan dalam memimpin warga Jakarta yang maju kotanya dan bahagia warganya. 
Salam Sukses Dunia & akhirat
Ketua",[],29,[]
4233,cahar_apaadanya,"Kader posyandu yg selalu tampil terdepan dalam membantu program Pemprov DKI Jakarta dalam hal Pemberian Makanan Tambahan yg bergizi  agar menghasilkan Balita Balita yg Sehat, Cerdas dan Berkualitas 
#BravoKaderposyandu @aniesbaswedan @dinkesdki",['bravokaderposyandu'],29,[]
4234,cahar_apaadanya,"Ya beginilah anak anak Sambil menunggu kedatangan Grab, masih sempet cariin kutu Adiknya  edisi Motor Mogok di tengah Jalan.",[],16,['Postingannya cakep kak. Saya like ya. \nOh ya. Jgn lupa like juga foto kami']
4235,cahar_apaadanya,Menikmati suasana malam Via Drone,[],21,['Postingannya cakep kak. Saya like ya. \nOh ya. Jgn lupa like juga foto kami']
4236,cahar_apaadanya,Kejahatan bisa terjadi kapan saja dan di mana saja .... Waspadalah,[],19,['']
4237,cahar_apaadanya,"Etika dan moral anak saat ini perlu mendapat perhatian khusus bagi pemerintah, orang tua dan semua lapisan masyarakat. Moral anak-anak merupakan suatu aset dan modal yang sangat penting dan berpengaruh bagi bangsanya. Apabila moral anak bangsanya tidak baik maka akan berdampak bagi perkembangan dan pertumbuhan bangsanya. 
Terimakasih buat Mahasiswa BEM FISIP UI yg mau berbagi memberikan Pendidikan Karakter kepada Generasi Muda RW.07 Kalibaru @bemfisipui",[],41,"['Beuuh', 'Lanjutkan pk rw']"
4238,cahar_apaadanya,Sore hari di tempat kelahiranku Kalibaru tercinta,[],21,[]
4239,cahar_apaadanya,Mungkin Muridnya lelah...,[],17,[]
4240,cahar_apaadanya,Kenangan BMX 1999 Zaman Old,[],32,"['Pak RW masih main BMX ?', 'Udah ga bos', 'pak rw metal', 'Video nya gada bos..?', 'Digading ni pak eRw']"
4241,cahar_apaadanya,Semoga bermanfaat dan jadi Renungan buat kita semua,[],15,[]
4242,cahar_apaadanya,Bismillah Otw Jakarta,[],24,"['Hi,come by and visit our IG for best malay wedding package...Thanks']"
4243,cahar_apaadanya,Indahnya kebersamaan,[],54,"['wihh, mantap pak rewe @cahar_apaadanya', 'Nunggu pa erwe bawa pulang menara petronas....', 'Kaosnya cakep']"
4244,cahar_apaadanya,"Minggu Ceria kerja bakti bersama Warga Rt.15/07 , Pasukan Posyandu, Jumantik dan LMK, Karang Taruna, serta pengurus RtRw 007 "" Bersih lingkungannya Bahagia Warganya "" @aniesbaswedan  @sandiuno",[],34,[]
4245,cahar_apaadanya,"Ini Namanya Nongkrong Plus Plus ....
sambil Nongkrong melayani warga @aniesbaswedan",[],36,"['Mantap', 'Yg semangat ya pk .rw yg sllau melayani warga di mana pun di jalanpun jadi', 'Dah pensiun di hp kayanya ni bos....hehehe', 'Good job...Pak rw...']"
4246,cahar_apaadanya,Alhamdulillah masih bisa bantu PPSU benahin Wilayah #Rw007Kalibaru,['rw007kalibaru'],37,"['Mantappp pak RW teladan', 'Mantap pak Rw']"
4247,cahar_apaadanya,Acara Maulid Nabi Ikatan Wanita Sulawesi Selatan Bersama Bapak Walikota Jakarta utara,[],35,[]
4248,cahar_apaadanya,Selfie dulu ah biar kaya anak Zaman Now,[],46,['Mantap......!!!']
4249,cahar_apaadanya,Melayani warga itu menyenangkan,[],41,"['Gitu dong pak Rw', 'Keren we', 'Doy piye kabare', 'Keren pa RW.. Semoga barokah', 'Aamiin']"
4250,cahar_apaadanya,Bergaya dulu bersama jagoankoe,[],29,['Daerah mana Pa Rw']
4251,cahar_apaadanya,Sama sama d atas mimbar cuma Beda Nasib..,[],46,"['', 'Nanti ente yg jadi gubernur dki thn 2037-2042 amin', 'Ngupi aja kita di bunguurrr....', 'saluuuttt...', 'Beda ganteng nya juga we ']"
4252,cahar_apaadanya,@Jakarta Islamic Center,[],26,['Masjid besar yang bernasib MIRIS...']
4253,cahar_apaadanya,Menyusuri laut Kalibaru,[],33,[]
4254,cahar_apaadanya,Alhamdulillah masih bisa Menikmati Ciptaan Allah SWT di Puncak Sikunir Dieng Jawa Tengah,[],30,['Indahnya...dlm rangka apa yaa']
4255,cahar_apaadanya,Makan Bakwan dan Es Teh Manis bersama warga #Bahagia itu Sederhana,['bahagia'],20,['Tetap nmr 3 bang']
4256,cahar_apaadanya,Ini baru surat Ijin sakit yg kreatif,[],16,"['Cie...ciee....itu mah surat bukan atas nama amel,,, #rayuanuntukguru', 'Waaaaa....keren aja surat nya  #rayuangombal', 'surat baper ...', 'Gombal...', 'yg pasti modus ']"
4257,cahar_apaadanya,Aksi damai dan saling berbagi #aksibelaquran,['aksibelaquran'],14,['Buku-buku keren yang bermanfaat dan tools education yang membuat anak kita cerdas dan sholeh dan sholehah bisa diliat di IG kami yaa bun @Zakiyah_smarthafiz_bakulanbuku']
4258,cahar_apaadanya,#aksibelaquran,['aksibelaquran'],11,[]
4259,cahar_apaadanya,,[],6,['nice :)...']
4260,cahar_apaadanya,Tuntutlah Ilmu walau sampai ke Tegalwaru,[],18,"['Emang ilmu nya bersalah.sehingga di tuntut..??', 'Ga juga sih, cuma Klo Ga d tuntut nanti JD kebiasaan...']"
4261,cahar_apaadanya,Khairul Azzam Ar Rantisi,[],8,[]
4262,cahar_apaadanya,,[],7,['Nice pic!']
4263,cahar_apaadanya,Ceria bersama Peserta Sosiopreneur,[],9,[]
4264,tee_yong_im,Putri ayah cantik imiss you,[],9,[]
4265,tee_yong_im,Pisang fantasty ala NICE ICE,[],3,[]
4266,tee_yong_im,Burger plus ala cef ahmad sucipta the NICE ICE  stan monang maningbikin lidah pecah,[],7,[]
4267,tee_yong_im,Elina lagi ngantuk dipaksa senyum ma bibiknya ye ternyata senyum juga si cantik makin  gembul aja frinces ayah imiss you,[],14,[]
4268,tee_yong_im,Kangen VC ma princes ayah imutt ilove you,[],11,[]
4269,tee_yong_im,Imiss you imutt ayah saynk,[],9,[]
4270,tee_yong_im,Ya allah anak gini dah kalau di topiin gak bisa diem imiss you elina mikhayla,[],12,['Nyen ne tu???']
4271,tee_yong_im,Si cantik n imutt anak ayahh imiss you,[],10,[]
4272,tee_yong_im,Melepas rindu sama putri tercinta @LOMBOK,[],12,['Ee koko dh d lombok?']
4273,tee_yong_im,Makin embul aja anak ayah imiss you,[],14,"['Semoga sehat selalu si baby tu..., dija jani ne, di badung ape dija ?', 'Aminnn cee']"
4274,tee_yong_im,Elina mykhaila putri ayah yg cantik,[],16,"['', '', 'Cntik ponakan kuy']"
4275,tee_yong_im,Tidak ada kerjaan buku gambar pun jadi,[],6,[]
4276,tee_yong_im,Blajar seni,[],9,[]
4277,tee_yong_im,Ternyata masih mengalir darah seni di tubuh ini lukisan my wife,[],5,[]
4278,tee_yong_im,,[],10,[]
4279,tee_yong_im,,[],17,[]
4280,tee_yong_im,MY Lovely,[],14,['follback bgsd like back ya cok ']
4281,tee_yong_im,Takharus sedarah untuk bersaudara BY : MASBERTO BALI ( masyarakat bertattoo bali ),[],9,[]
4282,tee_yong_im,Kenangan tahun ento,[],14,[]
4283,tee_yong_im,,[],17,[]
4284,tee_yong_im,,[],14,[]
4285,tee_yong_im,ADAM Tattoo,[],10,[]
4286,tee_yong_im,ADAM tattoo,[],7,[]
4287,tee_yong_im,Keluarga besar TEE YONG IM mengucapkan Gong xi fat cai 2569,[],7,[]
